TC_number,domain,requsetType,q_val,ip,ProviderId,jsonType,jsonCallback,ID,SuggestProviderId,Query,suggest,,Countries Codes,description 
1,suggest-qa.perion.local/suggestionfeed,suggestion,hom,,180,json,callback,,180,hom,,Trovi,,empty ip & ctid
2,suggest-qa.perion.local/suggestionfeed,suggestion,hom,,180,json,callback,CT3299024,180,hom,,Trovi,,empty ip 
3,suggest-qa.perion.local/suggestionfeed,suggestion,home,200.38.73.73,180,json,callback,,180,home,,Trovi,MX,empty ctid
4,suggest-qa.perion.local/suggestionfeed,suggestion,home,24.232.255.255,8,json,callback,CT3298816,8,home,,Yahoo,AR,
5,suggest-qa.perion.local/suggestionfeed,suggestion,home,5.132.191.255,8,json,callback,GB1000220,8,home,,Yahoo,AT,
6,suggest-qa.perion.local/suggestionfeed,suggestion,hom,139.82.255.255,8,json,callback,CT3298727,8,hom,,Yahoo,BR,
7,suggest-qa.perion.local/suggestionfeed,suggestion,ho,146.83.255.255,180,json,callback,CT3298727,180,ho,,ERROR,CL,q= 2  characters 
8,suggest-qa.perion.local/suggestionfeed,suggestion,hom,2.47.255.255,180,json,callback,CT3298727,180,hom,,Trovi,IL,"not yahoo Geo , Yahoo CTID"
9,suggest-qa.perion.local/suggestionfeed,suggestion,home,5.44.127.255,8,json,callback,GB1000220,8,home,,Yahoo,CH,
10,suggest-qa.perion.local/suggestionfeed,suggestion,hom,2.111.255.255,8,json,callback,CT3298727,8,hom,,Yahoo,DK,
11,suggest-qa.perion.local/suggestionfeed,suggestion,h,31.7.31.255,180,json,callback,CT3298727,180,h,,ERROR,FI,q = 1  character 
12,suggest-qa.perion.local/suggestionfeed,suggestion,home,1.32.255.255,8,json,callback,CT3298727,8,home,,Yahoo,HK,
13,suggest-qa.perion.local/suggestionfeed,suggestion,home,27.50.31.255,8,json,callback,SY1000048,8,home,,Yahoo,ID,
14,suggest-qa.perion.local/suggestionfeed,suggestion,home,2.151.255.255,8,json,callback,CT3298727,8,home,,Yahoo,MO,
15,suggest-qa.perion.local/suggestionfeed,suggestion,home,1.9.255.255,8,json,callback,CT3298727,8,home,,Yahoo,MY,
16,suggest-qa.perion.local/suggestionfeed,suggestion,home,1.35.255.255,8,json,callback,SY1000048,8,home,,Yahoo,TW,
17,suggest-qa.perion.local/suggestionfeed,suggestion,home,129.90.255.255,8,json,callback,CT3298816,8,home,,Yahoo,VE,
18,suggest-qa.perion.local/suggestionfeed,suggestion,home,5.23.255.255,8,json,callback,CT3298816,8,home,,Yahoo,BE,
19,suggest-qa.perion.local/suggestionfeed,suggestion,home,66.231.79.255,8,json,callback,CT3298816,8,home,,Yahoo,CO,
20,suggest-qa.perion.local/suggestionfeed,suggestion,home,5.83.255.255,8,json,callback,CT3298816,8,home,,Yahoo,IE,
21,suggest-qa.perion.local/suggestionfeed,suggestion,home,132.157.255.255,8,json,callback,CT3298816,8,home,,Yahoo,PE,
22,suggest-qa.perion.local/suggestionfeed,suggestion,home,1.37.255.255,8,json,callback,CT3298816,8,home,,Yahoo,PH,
23,suggest-qa.perion.local/suggestionfeed,suggestion,home,2.71.255.255,8,json,callback,CT3298816,8,home,,Yahoo,SE,
24,suggest-qa.perion.local/suggestionfeed,suggestion,home,1.32.191.255,8,json,callback,CT3298816,8,home,,Yahoo,SG,
25,suggest-qa.perion.local/suggestionfeed,suggestion,home,1.55.255.255,8,json,callback,CT3298816,8,home,,Yahoo,VN,
26,suggest-qa.perion.local/suggestionfeed,suggestion,sdfgsdfg,5.132.191.255,8,json,callback,GB1000220,8,sdfgsdfg,,Yahoo,AT,invalid string
27,suggest-qa.perion.local/suggestionfeed,suggestion,,5.132.191.255,8,json,callback,GB1000220,8,,,Yahoo,AT,empty q
28,suggest-qa.perion.local/suggestionfeed,suggestion,!@@!$@)$@,5.132.191.255,8,json,callback,GB1000220,8,!@@!$@)$@,,Yahoo,AT,special characters
29,suggest-qa.perion.local/suggestionfeed,suggestion,home,5.132.191.255,180,json,callback,GB10002,180,home,,Trovi,AT,invalid ID
30,suggest-qa.perion.local/suggestionfeed,suggestion,sdfgsdfghgfhfhffghfghfghfghfghfghfghfghgfh,5.132.191.255,8,json,callback,GB1000220,8,sdfgsdfghgfhfhffghfghfghfghfghfghfghfghgfh,,Yahoo,AT,invalid string
31,suggest-qa.perion.local/suggestionfeed,suggestion,sdfgsdfghgfh%20fhffghfghf%20ghfghfghfg%20hfghf%20ghgfh,5.132.191.255,8,json,callback,GB1000220,8,sdfgsdfghgfh fhffghfghf ghfghfghfg hfghf ghgfh,,Yahoo,AT,invalid string with space 
32,suggest-qa.perion.local/suggestionfeed,suggestion,cat%20dog,5.132.191.255,8,json,callback,GB1000220,8,cat dog,,Yahoo,AT,2 words string
33,suggest-qa.perion.local/suggestionfeed,suggestion,????,1.37.255.255,8,json,callback,CT3298816,8,????,,Yahoo,PH,
34,suggest-qa.perion.local/suggestionfeed,suggestion,car,2.47.255.255,2,json,callback,,2,car,,BIng,IL,
,,,,132.251.255.255,2,json,callback,,2,car,,BIng,BO,
